method,path,domain,wire_kind,document_source,runtime_authority,source_status,comparison_status,target_task,current_source
GET,/sessions/{session_id}/messages/{message_id}/suggestions,chat,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T10-T13,docs/swagger.json
POST,/sessions/{session_id}/messages/{message_id}/suggestions,chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
POST,/sessions/{session_id}/pin,chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
POST,/sessions/{session_id}/stop,chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
POST,/sessions/{session_id}/suggestion-events,chat,sse-or-event,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
POST,/sessions/{session_id}/title,chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T10-T13,docs/swagger.json
GET,/shared-agents,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
POST,/shared-agents/disabled,other,special,not-in-swagger,internal/router/routes_agent.go:215 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:215
GET,/shared-knowledge-bases,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
GET,/skills,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_agent.go
GET,/skills/catalog,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_agent.go
POST,/skills/catalog,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_agent.go
DELETE,/skills/catalog/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_agent.go
GET,/skills/catalog/{id}/files,configuration,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,special-route,registered-route,T15/T17,internal/router/routes_agent.go
GET,/skills/catalog/{id}/files/content,configuration,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,special-route,registered-route,T15/T17,internal/router/routes_agent.go
POST,/skills/catalog/{id}/install,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_agent.go
GET,/storage-backends,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/storage-backends,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/storage-backends/test,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/storage-backends/types,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
DELETE,/storage-backends/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/storage-backends/{id},configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/storage-backends/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/storage-backends/{id}/default,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/storage-backends/{id}/test,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/system/admin/api-keys,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/admin/api-keys,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
DELETE,/system/admin/api-keys/{key_id},system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/admin/audit-log,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/admin/list,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/admin/promote,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/admin/revoke,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/admin/runtime/queues,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
DELETE,/system/admin/runtime/queues/{queue}/archived,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/admin/runtime/queues/{queue}/tasks,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/admin/runtime/queues/{queue}/tasks/{task_id}/actions/{action},system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/admin/settings,system,special,not-in-swagger,internal/router/routes_auth_tenant.go:301 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_auth_tenant.go:301
DELETE,/system/admin/settings/{key},system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/admin/settings/{key},system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
PUT,/system/admin/settings/{key},system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/admin/tenants/apply-default-storage-quota,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/admin/users/create,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/admin/users/reset-password,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/capabilities,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T16/T17,docs/swagger.json
POST,/system/docreader/reconnect,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/info,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/parser-engines,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/parser-engines/check,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/sandbox-check,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
POST,/system/storage-engine-check,system,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/system/storage-engine-status,system,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16/T17,internal/router/routes_auth_tenant.go
GET,/tenants,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/rbac_selfcheck_test.go
POST,/tenants,tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/router_api_key_management_test.go
GET,/tenants/:id/api-keys,tenant,special,not-in-swagger,internal/router/router_api_key_management_test.go:32 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/router_api_key_management_test.go:32
POST,/tenants/:id/api-keys,tenant,special,not-in-swagger,internal/router/router_api_key_management_test.go:33 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/router_api_key_management_test.go:33
DELETE,/tenants/:id/api-keys/:key_id,tenant,special,not-in-swagger,internal/router/router_api_key_management_test.go:35 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/router_api_key_management_test.go:35
PUT,/tenants/:id/api-keys/:key_id,tenant,special,not-in-swagger,internal/router/router_api_key_management_test.go:34 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/router_api_key_management_test.go:34
GET,/tenants/all,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
GET,/tenants/kv/prompt-templates,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T04/T16,docs/swagger.json
GET,/tenants/kv/web-search-config,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T04/T16,docs/swagger.json
GET,/tenants/kv/{key},tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
PUT,/tenants/kv/{key},tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
GET,/tenants/search,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
DELETE,/tenants/{id},tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
GET,/tenants/{id},tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
PUT,/tenants/{id},tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
GET,/tenants/{id}/api-principal-config,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/router_api_key_management_test.go
PUT,/tenants/{id}/api-principal-config,tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/router_api_key_management_test.go
POST,/tenants/{id}/api-principal-test-token,tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/router_api_key_management_test.go
GET,/tenants/{id}/audit-log,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
GET,/tenants/{id}/invitations,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
POST,/tenants/{id}/invitations,tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
DELETE,/tenants/{id}/invitations/{inv_id},tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
POST,/tenants/{id}/invite-links,tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
POST,/tenants/{id}/leave,tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
GET,/tenants/{id}/members,tenant,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
POST,/tenants/{id}/members,tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
DELETE,/tenants/{id}/members/{user_id},tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
PUT,/tenants/{id}/members/{user_id},tenant,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T04/T16,internal/router/routes_auth_tenant.go
GET,/user/favorites,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
POST,/user/favorites,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
DELETE,/user/favorites/{type}/{id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
GET,/vector-stores,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/vector-stores,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/vector-stores/test,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/vector-stores/types,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
DELETE,/vector-stores/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/vector-stores/{id},configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/vector-stores/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/vector-stores/{id}/test,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/web-search-providers,configuration,special,not-in-swagger,internal/router/routes_infra.go:235 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:235
POST,/web-search-providers,configuration,special,not-in-swagger,internal/router/routes_infra.go:234 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:234
PUT,/web-search-providers/:id/credentials,configuration,special,not-in-swagger,internal/router/routes_infra.go:240 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:240
DELETE,/web-search-providers/:id/credentials/:field,configuration,special,not-in-swagger,internal/router/routes_infra.go:241 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:241
POST,/web-search-providers/test,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/web-search-providers/types,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
DELETE,/web-search-providers/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/web-search-providers/{id},configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/web-search-providers/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/web-search-providers/{id}/test,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/web-search/providers,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/wechat/qrcode,other,sse-or-event,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
POST,/wechat/qrcode/status,other,sse-or-event,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
POST,/weknoracloud/credentials,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
